,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
0,128.725341796875,131.60089111328125,164.4552001953125,25.263226707261126,21.668839807213555,13.8277500764484,141.08973693847656,0.5514931355999486,9.528941056055807,4.586725220393369,3.250334497815494,14.261911580923169
1,102.13072204589844,114.39981079101562,141.1707305908203,18.465257799690228,18.281029711903024,14.268699126809453,120.99417114257812,0.5113375806170714,2.5653063678301784,4.476317657538019,1.088473252156966,9.724244466167804
2,153.28883361816406,180.54611206054688,227.43275451660156,22.089448171621683,18.590015976065544,12.082948514042812,191.4584503173828,0.22122586297867405,4.04746504835267,0.7432953882378541,2.476801031773462,4.912307961191743
3,145.3651123046875,150.47584533691406,156.927490234375,14.955407345642794,16.961407000627133,11.29158535390811,151.80076599121094,0.39229843761850713,3.3503769046381535,6.670372407710339,2.82559483458445,15.420133765335322
4,135.20098876953125,138.77748107910156,158.89149475097656,31.11343759178973,25.774489527497618,22.398916211194898,144.37994384765625,0.4282348520988889,5.553989289284516,3.594917866841371,3.368860814104927,11.259454958129481
5,164.4883270263672,153.79063415527344,208.55355834960938,27.939284045761326,25.946405277549548,32.83470277700651,171.3831329345703,0.3360401117832406,4.192540185877782,1.0518079060608727,11.454953153394072,13.561904121841053
6,75.87748718261719,85.28106689453125,108.70672607421875,21.150584365523606,18.39707430418035,15.101487363178439,91.21235656738281,0.3171757101820107,0.4378041576517866,0.7552820091754491,1.1772034928456634,0.12406293576340488
7,126.8009033203125,143.18563842773438,185.68113708496094,17.215269730077566,16.9219802857738,10.553695509962315,154.02593994140625,0.48323312479106806,3.576310690404661,5.4635833969321865,1.9169904061644587,12.561949112456176
8,117.93617248535156,124.04696655273438,148.13034057617188,28.829509623735426,29.134681091226234,33.4768379489284,130.54974365234375,0.24348219457506873,0.2993076696241772,1.8559145482343027,2.2349431129035437,1.1559928824493966
9,103.16310119628906,118.46563720703125,181.8579864501953,17.00136318858805,16.860669468065318,8.711641016900085,135.67547607421875,0.6794991795079367,3.18865776457217,5.83528230695741,0.8483226791233776,10.60351485947578
10,116.67437744140625,133.52452087402344,178.77198791503906,29.144850149929315,31.593105856999575,32.10903280103315,145.13612365722656,0.6026743323154897,2.997338249590051,3.036496503920418,4.959764755059815,10.81753088352545
11,153.71963500976562,153.77496337890625,170.95774841308594,31.109931840094053,34.732820978838916,21.06583874070296,158.89047241210938,0.5824409562741713,21.969670827848418,25.142395784079774,14.056731319932219,64.35959019238751
12,97.61106872558594,113.88900756835938,158.68788146972656,31.673945016189368,34.30490603959143,20.98137042471336,125.41455078125,0.6681651373442228,12.2043675064211,16.036063116535804,6.022985363774424,37.80413809576041
13,139.9136199951172,157.39120483398438,168.47555541992188,21.672923354546825,21.029343327820573,15.182127373126367,158.70578002929688,0.5979888493976739,5.875137838530215,9.104469027546038,4.206640219951197,21.804462824408375
14,64.40777587890625,86.39785766601562,150.8773193359375,14.072713628913592,18.074207462316952,16.286261209712723,103.15924072265625,0.4075490618328586,5.705393538856153,10.792828560828479,8.923852645243265,28.901883856762936
15,134.2152557373047,129.24481201171875,167.25038146972656,27.78096724233528,27.259732595542474,23.378286035810167,141.18849182128906,0.18723483254095072,1.8656107905548893,2.6432839941098294,3.479966280161001,8.42974528882965
16,118.18525695800781,122.74990844726562,143.22879028320312,19.927861307725408,22.241556687059663,15.592642040939012,128.3339385986328,0.5059898787081032,3.471469544270242,1.3006980753664692,2.205165134573093,5.442602064166863
17,57.77671813964844,71.99493408203125,151.92202758789062,13.704564555973523,13.317639897592361,11.83357389313135,94.28085327148438,0.5574393021133974,2.648231282574212,2.125152740555645,0.5407793178055087,5.131262515188681
18,172.6952667236328,204.6093292236328,251.69285583496094,26.867838109278672,22.81079050212415,4.255196471113983,215.0508270263672,0.21477888237834666,9.963755985332085,7.938116086541569,0.32877633529830064,17.68447887772348
19,156.19888305664062,157.4513702392578,158.53598022460938,16.65124723247387,15.42202589496477,13.337198995827288,157.6355438232422,0.7496519248344117,1.859516900021383,2.27767579475006,1.728725147369616,6.202289564435802
20,97.22113037109375,122.80453491210938,173.66397094726562,19.125566213830243,22.635556313250916,22.439491109058846,135.0906219482422,0.39396146236842206,2.8185283360662936,7.651979441272353,3.4798596783776645,17.544742181281563
21,113.33665466308594,118.06936645507812,135.67356872558594,38.71151562623459,41.01866370069853,39.04206021011485,122.79237365722656,0.7301342885181956,25.181347216352027,26.726536443972144,27.408186992357393,80.2519551800004
22,119.54100036621094,124.34693908691406,175.40203857421875,34.40294980376594,30.784662486816348,30.572710533891772,139.0586700439453,0.39916765656727904,4.0964173643201605,2.1600968118829655,5.065723373886662,9.769349127096746
23,108.51066589355469,117.93537902832031,167.43637084960938,32.34617398840137,32.906090793539065,33.81283589847554,131.65921020507812,0.19928006925965921,0.18028298767070794,2.5091862003574263,0.3446204099708936,4.165793169921983
24,143.1044921875,146.49974060058594,173.7613067626953,19.28107923435162,18.160138183097516,17.702927239252546,154.26585388183594,0.22391000683494852,5.108957881041391,2.3931785153772864,1.3876982163632974,7.203972347669293
25,110.62680053710938,137.21441650390625,196.93292236328125,14.535825623452883,15.73854787877153,16.135637013785736,152.0428924560547,0.5824252971203975,0.792594462230177,2.936717066524764,1.7876581405548393,7.05719319930472
26,143.00784301757812,160.33717346191406,174.2574462890625,17.17717106572149,18.041106220006075,16.57625661661784,162.53079223632812,0.37237904861820803,4.926465348284118,5.022487648018377,4.905482054364306,14.9323833135158
27,116.90957641601562,132.63397216796875,145.10360717773438,20.32088474399145,21.033696968142877,19.67320153951666,134.56871032714844,0.48498575844302205,3.3406190195793,4.557166386245797,3.090251983363906,11.939151804728425
28,122.86856079101562,135.29983520507812,153.75433349609375,22.110715156025687,21.686425697729792,18.82787083646166,139.3979949951172,0.32892202493945966,1.0311057223832663,4.095389752565161,7.843797646328184,14.605433575637463
29,103.94151306152344,124.02265930175781,175.03915405273438,26.97809837713886,24.914688836756742,19.34241744746782,136.98892211914062,0.13889247789075718,4.031337799408483,3.6774195281931554,3.0443203101684873,7.828963607590765
30,146.6298065185547,153.14288330078125,171.418212890625,13.276163856046086,11.345966580832744,5.5809932515124565,157.86622619628906,0.5475353864911288,1.2341126371826903,0.005065766037027686,0.13493985732176128,0.5400212153807615
31,120.43769836425781,134.80007934570312,179.6781463623047,20.113988528429882,22.19679624778268,20.169690339835356,146.59628295898438,0.730358831545613,1.4626297124827374,5.195701773770189,2.12506694453684,7.753249412152087
32,100.88429260253906,134.9943084716797,162.4947509765625,19.311433965226147,20.57201441411967,19.70257366983641,139.3486785888672,0.28477819204800486,5.74033060053938,8.07638186050007,8.204961427065648,23.5573509285437
33,73.00051879882812,98.26005554199219,145.5776824951172,25.392587058313907,21.748733263822505,24.96120296416488,109.52912902832031,0.49166544030564635,6.7467934379578836,2.2664123025874723,2.1538234504022284,0.24363931339324552
34,114.69595336914062,145.818359375,215.84027099609375,19.109052231323933,21.593287770779813,15.058419947109797,163.23207092285156,0.3951598074830199,2.219070226187881,5.108639376051663,0.2858333009889833,10.034018409669187
35,84.96514892578125,97.81707763671875,176.9573516845703,16.226170553833054,16.35505270935586,14.38338739152184,120.01861572265625,0.36928338920478837,2.3783082086172556,4.527811098489455,0.07642572330168917,8.728669746796157
36,145.50650024414062,146.7718963623047,160.66891479492188,24.915954684392826,24.116467192535357,21.379962943099468,150.77764892578125,0.14159689765741115,4.7636705130697905,4.76477837049876,5.044747972484259,14.544853230634544
37,74.09664916992188,98.37550354003906,150.86715698242188,28.145433610230192,29.29105469095985,31.747153680214872,111.3023681640625,0.2077606544930984,7.629958324857245,9.490181393450175,15.222503505555501,32.97017920557903
38,134.10546875,142.55723571777344,151.97596740722656,28.11356511250327,26.527984614835606,24.4198146813244,144.4083709716797,0.3303596275358867,6.855065810316766,3.237068829113234,1.4809696553557927,9.37330710461464
