,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
0,119.85208129882812,121.06613159179688,172.32638549804688,27.77446653225933,26.136898090594325,22.71853393760792,136.25474548339844,0.4467223058408037,6.147289870445029,5.851155673755855,4.433265185582215,16.38734168304741
1,105.56581115722656,111.46479797363281,118.15727233886719,20.960762117114356,19.020719289295645,15.910918201779932,112.79348754882812,0.3588930675346352,8.211393590895604,4.117294360726795,3.039702300796577,12.783952001075107
2,113.94340515136719,147.41122436523438,196.91934204101562,37.805236641324,38.661782044537574,40.045497509189424,158.39918518066406,0.2112664980864342,6.556731497105623,9.300593709070647,9.559149385601074,27.192595659388985
3,72.99722290039062,114.61488342285156,159.65480041503906,30.16175657468461,35.13735799748317,29.316676524244812,123.3404541015625,0.18678101158436633,9.863545602333414,14.497080672385373,14.903728038167415,42.267724549001954
4,145.47044372558594,170.5717315673828,225.6559600830078,32.10168578798548,34.25298631329998,8.216590447467517,184.180908203125,0.39855568375409706,17.11713282811087,19.59403389073868,2.3255695499523625,42.443218634159166
5,115.53402709960938,121.76329040527344,132.38360595703125,16.640336209883998,15.010830300387191,10.011550447766203,124.22952270507812,0.5816880199818356,0.46258138523781867,2.69868627180621,2.940961311854487,7.556836892150272
6,132.76422119140625,138.7406463623047,170.4398956298828,17.08287346508547,18.211399493340537,12.15916003945517,147.53759765625,0.4943993520246701,2.6337099938205455,4.489077274352901,1.515882353109916,7.449698688696174
7,120.18670654296875,139.52029418945312,161.60487365722656,29.870474234582282,27.993783808122018,25.225405116342493,143.9196319580078,0.5825650413378696,8.245965907234655,9.279807250180696,9.279087303995297,27.483392781216935
8,95.48667907714844,115.34980773925781,161.6241912841797,25.382290209775178,27.078424689081064,20.708107156696265,126.92364501953125,0.29948486926607387,0.6370348866072675,1.7142173020225044,0.10000661997145244,3.151517377650407
9,102.278076171875,129.89651489257812,192.88905334472656,29.294909918430598,31.523748779636033,38.78780490842576,145.58460998535156,0.4303609870340361,12.27226713693312,11.352837183028178,17.171269997861273,39.59435255466738
10,71.80491638183594,97.64219665527344,125.09140014648438,19.873044804185156,24.65916864426827,27.467430251599872,102.90579223632812,0.6668445073765993,11.536492972154951,15.574066164592285,17.957207643645766,47.47791667775633
11,128.82879638671875,127.8028564453125,132.61965942382812,12.873219247548597,20.362873575669248,19.498588953385074,129.36253356933594,0.5974687999522872,2.7826402211356225,7.633146471887223,4.661022687183376,18.581257494976086
12,41.7169189453125,74.35800170898438,142.4893798828125,19.333218038038073,19.891086258914253,19.78568669405483,91.01458740234375,0.3229074467728376,5.84188603615371,0.779737111555665,2.9365330913994825,6.00052893039026
13,83.88134765625,105.26031494140625,176.34071350097656,19.56305354374176,19.322084300035723,12.304997025023543,124.07809448242188,0.45512780147303405,2.216746149787376,0.09548308131145689,0.7966159105022399,1.3082055228452418
14,69.26785278320312,94.82281494140625,127.40727233886719,12.787473242495796,15.111734182284533,19.54312314659682,101.65473937988281,0.4835249422571307,2.0548781562986136,4.984154752880325,8.771984073428925,17.348295222688222
15,125.55979919433594,154.18670654296875,220.62474060058594,33.403025919953585,31.626733413351978,26.409849816339886,170.78941345214844,0.27757876181632796,5.251005189249099,3.0058038138471943,4.281721158438515,10.933109399535425
16,119.89524841308594,128.82339477539062,140.5415496826172,16.957720017558557,16.160524951193768,16.02670389491247,131.31094360351562,0.5545690995921122,0.8500830817276324,1.1513603503011467,0.49699822116101444,1.2914950756496353
17,124.97068786621094,154.05247497558594,205.47117614746094,20.732870248548526,23.22135507372352,19.626766266953762,166.1092529296875,0.2516610797019537,5.393503007249713,7.784500761823608,5.418687875739934,20.41120065596681
18,121.55775451660156,136.9611358642578,166.87774658203125,26.160350015834428,24.980748206584785,21.16137543273855,144.15090942382812,0.32687080417158926,3.8827728388880374,2.482690585031051,2.806534627103744,8.21887018189716
19,155.51846313476562,164.50607299804688,191.41139221191406,29.22244390389295,26.429662554184638,21.121819234644168,171.52645874023438,0.5508454085149537,1.8903688594631234,2.035874539800716,1.5891089489848085,1.5141900705513365
20,66.26882934570312,99.17941284179688,167.38929748535156,25.356047900038774,30.72627706924652,34.741618478757765,115.82444763183594,0.11269270367964687,0.5151103190311268,4.295672057680079,6.1133527243124135,12.868908823744064
21,81.99960327148438,116.98286437988281,159.36778259277344,14.864548540383034,14.172802949857312,13.365350874797302,125.66740417480469,0.43289784781263074,1.890704497203071,1.9077544777763435,2.114425865006666,5.902753913730791
22,127.64700317382812,151.97137451171875,226.2188262939453,25.239346746652217,30.85918717767802,22.19351288879411,171.40069580078125,0.5802579022179103,12.658638458913927,17.75373563912435,7.6815135544224376,42.48154986098231
23,139.87545776367188,164.8835906982422,192.98826599121094,22.374415379996073,21.9998269207603,16.934042929698556,170.4394989013672,0.5288500450279259,1.6929916669946579,1.859729283310557,1.431641030689633,5.140780981003871
24,138.5696563720703,156.0833740234375,170.87066650390625,22.15052694160144,21.904560260320157,18.813205548831103,158.50747680664062,0.6879931829966647,14.390615152000827,15.05505464224133,13.267878265304077,43.335906864449456
25,103.15118408203125,120.08694458007812,171.430908203125,17.88383129918736,18.242892865521238,17.443321280095596,133.5100860595703,0.36479561568023267,1.4211267752053587,3.710655720803146,0.7253017799152488,7.668056454071049
26,107.17390441894531,142.88607788085938,183.9689178466797,27.315845977329218,26.91974423468631,21.528586500450096,151.09986877441406,0.39521198610640484,3.3856370435280994,3.999471078318713,0.8571309027394065,8.970768383092746
27,139.66282653808594,150.94491577148438,165.8834686279297,24.895893612571832,24.58587579244789,19.095217604319558,154.1264190673828,0.1812297853337269,2.7089549355538978,2.0443322311356553,3.6492627785364036,7.791743767512656
28,98.893310546875,114.55862426757812,138.47470092773438,17.579788127635243,17.682294106398434,8.852164150774374,119.92335510253906,0.7251432882902625,11.21579745994067,11.84197402084924,4.6549785494467315,28.858551710458784
29,106.66181945800781,112.74101257324219,119.68794250488281,21.718540601736112,19.310457172248874,15.995841970015274,114.12469482421875,0.3445476067789303,9.82423758285843,5.885834192897875,4.125638804778738,17.42833969135212
30,146.1981201171875,155.55545043945312,155.82791137695312,13.250257731913534,14.348817279791481,13.603826850862212,154.57199096679688,0.6062076869991279,0.546979417129414,1.874010048412437,1.3610399438733367,4.7080841464870105
31,124.71571350097656,127.38238525390625,184.60337829589844,26.366729873990753,27.29578086627357,20.48984391831909,144.1881103515625,0.1370597143368352,7.509502458973408,3.3683377595577966,1.3809153444396145,9.738929653115378
32,102.8138427734375,114.11317443847656,145.53675842285156,27.000300902162387,27.521020681723602,17.035485178405164,122.21946716308594,0.41000160048904793,8.129844300025201,10.749744311420304,2.5341556020335574,23.984273322441624
33,163.26507568359375,201.0819549560547,247.6754608154297,20.7192268991856,19.02516628595977,10.480915255644364,210.7012939453125,0.4800673893028105,2.9981760539215543,8.032735067830743,0.7529744934537348,15.842318331649352
34,135.4664764404297,145.07232666015625,158.76016235351562,36.235138965494365,35.1031007036484,27.766385090415827,148.06893920898438,0.091078093175271,2.1110352493223274,2.571148531691655,3.524910019735877,8.409986983829015
35,124.01988220214844,127.17831420898438,159.0972137451172,13.342392059335909,12.1161927758978,10.645512176154002,136.36265563964844,0.6296224131507218,1.3546959868180295,2.0585951444517647,1.442096095014854,2.7946180280363535
36,121.16134643554688,133.80690002441406,152.8121795654297,27.726453512986733,26.84614165298914,21.126373469658134,138.04608154296875,0.1469675767291122,0.4887221127021135,3.96815681058699,4.090497533188511,10.824049710462475
37,90.745849609375,108.51405334472656,174.64993286132812,23.16802600704946,30.60907715867068,22.869417023195933,126.26448059082031,0.4324175636949122,4.919379334019791,7.352753902817341,2.971266975190396,17.294505611100618
38,99.6318359375,99.51853942871094,123.74736022949219,57.61703481673361,54.51325610216194,42.85218387114291,106.77444458007812,0.10386811355955582,1.472190781562631,2.6157639577827467,6.055466735069643,10.541536083945445
39,123.00685119628906,138.06687927246094,180.0317840576172,36.02815076802108,36.88877065688149,31.141177905328156,148.89810180664062,0.1691993035374107,5.660206920937746,1.1665457884079515,3.8765188418348586,7.4715715575072466
40,117.947998046875,116.87297058105469,129.638671875,24.532340608638986,26.12305716415898,17.737952966262753,120.81491088867188,0.5203851807158516,2.041756563052388,2.3497848286654417,0.12224913347493072,4.730913121389619
41,110.29588317871094,135.28683471679688,167.45980834960938,28.52670255971918,33.95147205717517,28.226946888165795,142.0599822998047,0.347535639301786,14.954246131614177,19.962625528087727,16.44678233764924,55.024112948142445
42,139.63421630859375,150.91917419433594,165.88577270507812,24.87561446410686,24.57169761649613,19.11917200764477,154.10943603515625,0.18001464368315506,2.701250465257779,2.0310409623727708,3.6354580966168015,7.763307319557839
43,103.81227111816406,112.34690856933594,135.31857299804688,35.234453681740455,35.174485729213416,34.39217806600538,118.24320983886719,0.21130015992729959,0.026299944578909162,3.272237315192136,2.0584660642345156,7.600768465898881
44,99.18354797363281,112.58033752441406,147.55592346191406,25.510914311018897,21.69079565609964,16.15829793167676,121.51292419433594,0.49008595163160157,0.7657325769429875,1.496669843992784,3.8308940046782425,1.0585593777400817
45,113.44912719726562,137.10533142089844,154.22177124023438,20.44655374157613,20.841828227181555,18.47644389859961,139.52610778808594,0.32803441630090413,1.7694669362548154,1.554119005801958,2.2422144663378916,5.358159624073494
46,126.52633666992188,149.24264526367188,193.277099609375,25.641195858074973,25.928223778637058,20.07647954677391,159.81658935546875,0.2662591879953824,1.0915923059122292,0.6544107998456283,0.5695098349718251,2.0390270039429765
47,126.65277099609375,124.03608703613281,202.48529052734375,32.9686242168409,29.062783951002682,25.415327472717653,147.7891845703125,0.07558900795581573,1.5852947168524238,0.3285885946257423,0.6501737644666434,0.6261618372812734
48,134.08868408203125,160.8806915283203,218.00021362304688,22.211913205723505,21.904555273588702,16.98822780597106,174.90574645996094,0.19434786556467018,3.0665847937188957,6.545317380874799,3.856336401657245,16.032813715406007
49,148.26715087890625,152.41232299804688,157.8349151611328,54.842182013622704,53.93771786012245,48.74536782929594,153.56240844726562,0.3039431599239727,5.377727811937383,7.042534700496539,5.875441090821802,19.512124169826023
50,136.20480346679688,135.75189208984375,152.12738037109375,19.393348768029348,17.156123600230977,15.315035179893401,140.70147705078125,0.3912766273194425,3.252714842966377,1.1808541816752722,3.252180809111046,1.9496203053841725
51,72.86534118652344,93.95802307128906,144.5674285888672,29.312236242600786,32.88529256466229,38.499891015047815,106.68760681152344,0.2620143793446303,2.9591410371683082,1.307552845946553,3.4300519555875795,6.391167727284667
52,111.07647705078125,119.38301086425781,162.9850616455078,25.591353999968806,29.866810729004804,27.70808348206143,131.47515869140625,0.3863909374183903,9.396231685118728,12.535241543846752,10.31928080513871,34.54755575705535
53,89.76962280273438,108.27403259277344,174.57571411132812,21.136482238657997,20.723517244964853,12.56212243059414,125.990478515625,0.5432649074798601,2.140508144841469,5.5983123275424695,1.708090886696894,12.12614526544408
54,73.37483215332031,113.72517395019531,178.9094696044922,18.804308250808045,20.373419430708616,13.665785408975545,128.61878967285156,0.3499891147510564,4.9597466120673666,1.507195972544821,1.1583769882487687,3.311340938605582
55,117.69717407226562,143.43370056152344,202.0171661376953,13.016962644066513,21.248257169791557,16.804287830163766,158.0142822265625,0.44837722942002434,3.6874646655057006,5.6045724676957605,0.058851258819160535,11.182983263907573
56,135.23606872558594,139.253173828125,158.57835388183594,38.399577722760085,36.74269567856442,35.018477364234954,144.5753936767578,0.4498789331593127,1.5610060654872697,3.918893240403875,0.4213946722847979,7.812127573025094
57,89.77998352050781,144.57305908203125,202.0836944580078,33.07441611085443,30.276162224437474,21.657647135406936,155.5244598388672,0.18066679465440838,1.0175521879881977,4.509021746965743,1.9062699061366146,9.999107485282053
